bhk,type,area,region,status,age,price_per_sq_feet
2,Apartment,702,Jogeshwari West,Under Construction,Unknown,16381.76638176638
1,Apartment,646,Jogeshwari West,Under Construction,Unknown,16253.869969040248
2,Apartment,950,Jogeshwari West,Under Construction,Unknown,15789.473684210527
2,Apartment,948,Andheri West,Under Construction,Unknown,27426.16033755274
2,Apartment,864,Andheri West,Under Construction,Unknown,28819.44444444445
3,Apartment,1231,Andheri West,Under Construction,Unknown,29894.394800974816
3,Apartment,1217,Jogeshwari West,Ready to move,Unknown,27526.70501232539
3,Apartment,1173,Jogeshwari West,Under Construction,Unknown,17476.555839727193
4,Apartment,1587,Kharghar,Ready to move,Unknown,14807.813484562066
3,Apartment,1550,Kharghar,Ready to move,Unknown,11612.90322580645
1,Apartment,695,Ulwe,Ready to move,Resale,7913.669064748202
2,Apartment,720,Ulwe,Ready to move,Resale,7361.111111111111
1,Apartment,690,Ulwe,Ready to move,Resale,8043.478260869565
2,Apartment,1150,Ulwe,Ready to move,Resale,6782.608695652174
1,Apartment,650,Ulwe,Ready to move,Resale,6153.846153846154
1,Apartment,670,Ulwe,Ready to move,Resale,6119.4029850746265
3,Apartment,1400,Ulwe,Ready to move,Resale,6785.714285714285
2,Apartment,1165,Ulwe,Ready to move,Resale,7296.137339055794
2,Apartment,1250,Ulwe,Ready to move,Resale,7360.0
1,Apartment,705,Ulwe,Ready to move,Resale,6808.510638297872
1,Apartment,690,Ulwe,Ready to move,Resale,7971.014492753623
1,Apartment,650,Ulwe,Ready to move,Resale,6769.2307692307695
1,Apartment,730,Ulwe,Ready to move,Resale,7397.260273972603
2,Apartment,1120,Ulwe,Ready to move,Resale,7589.285714285715
1,Apartment,685,Ulwe,Ready to move,Resale,7737.226277372263
4,Apartment,1130,Ulwe,Ready to move,Resale,7876.1061946902655
1,Apartment,685,Ulwe,Ready to move,Resale,7591.240875912409
1,Apartment,690,Ulwe,Ready to move,Resale,7536.231884057971
2,Apartment,1170,Ulwe,Ready to move,Resale,8547.008547008547
2,Apartment,1120,Ulwe,Ready to move,Resale,7142.857142857143
2,Apartment,1110,Ulwe,Ready to move,Resale,7207.207207207207
1,Apartment,730,Ulwe,Ready to move,Resale,7945.2054794520545
3,Apartment,1650,Ulwe,Ready to move,Resale,6969.696969696968
2,Apartment,1120,Ulwe,Ready to move,Resale,7857.142857142857
2,Apartment,1135,Ulwe,Ready to move,Resale,7577.092511013216
1,Apartment,670,Ulwe,Ready to move,Resale,5970.149253731343
1,Apartment,670,Ulwe,Ready to move,Resale,6268.6567164179105
1,Apartment,670,Ulwe,Ready to move,Resale,7164.179104477612
1,Apartment,710,Ulwe,Ready to move,Resale,7464.788732394366
1,Apartment,700,Ulwe,Ready to move,Resale,9142.857142857143
1,Apartment,705,Ulwe,Ready to move,Resale,6808.510638297872
2,Apartment,1130,Ulwe,Ready to move,Resale,8053.097345132744
1,Apartment,725,Ulwe,Ready to move,Resale,8551.724137931034
1,Apartment,690,Ulwe,Ready to move,Resale,8695.652173913044
1,Apartment,735,Ulwe,Ready to move,Resale,8435.374149659863
1,Apartment,659,Ulwe,Ready to move,Resale,7587.253414264036
1,Apartment,690,Ulwe,Ready to move,Resale,8405.797101449276
2,Apartment,1150,Ulwe,Ready to move,Resale,7565.217391304348
2,Apartment,1130,Ulwe,Ready to move,Resale,7787.6106194690265
2,Apartment,1140,Ulwe,Ready to move,Resale,8771.929824561403
1,Apartment,685,Ulwe,Ready to move,Resale,8321.16788321168
2,Apartment,1220,Ulwe,Ready to move,Resale,8196.72131147541
2,Apartment,1220,Ulwe,Ready to move,Resale,9016.393442622952
1,Apartment,685,Ulwe,Ready to move,Resale,7007.299270072993
2,Apartment,1100,Ulwe,Ready to move,Resale,9090.90909090909
1,Apartment,685,Ulwe,Ready to move,Resale,7591.240875912409
2,Apartment,1150,Ulwe,Ready to move,Resale,7826.086956521739
2,Apartment,1130,Ulwe,Ready to move,Resale,8230.08849557522
1,Apartment,685,Ulwe,Ready to move,Resale,7883.211678832116
2,Apartment,1080,Ulwe,Ready to move,Resale,7592.592592592592
2,Apartment,1000,Ulwe,Ready to move,Resale,6700.0
2,Apartment,1100,Ulwe,Ready to move,Resale,7818.181818181818
1,Apartment,680,Ulwe,Ready to move,Resale,7352.941176470588
1,Apartment,700,Ulwe,Ready to move,Resale,8285.714285714286
2,Apartment,1100,Ulwe,Ready to move,Resale,8181.818181818182
2,Apartment,1160,Ulwe,Ready to move,Resale,8017.241379310345
2,Apartment,1300,Ulwe,Ready to move,Resale,6615.384615384615
1,Apartment,675,Ulwe,Ready to move,Resale,7407.407407407408
2,Apartment,1130,Ulwe,Ready to move,Resale,7433.628318584071
1,Apartment,690,Ulwe,Ready to move,Resale,7971.014492753623
2,Apartment,1050,Ulwe,Ready to move,Resale,6761.9047619047615
1,Apartment,710,Ulwe,Ready to move,Resale,8169.014084507042
1,Apartment,675,Ulwe,Ready to move,Resale,7111.111111111111
2,Apartment,1010,Ulwe,Ready to move,Resale,7029.702970297029
2,Apartment,1130,Ulwe,Ready to move,Resale,7787.6106194690265
2,Apartment,1160,Ulwe,Ready to move,Resale,9051.724137931034
1,Apartment,750,Ulwe,Ready to move,Resale,7866.666666666667
2,Apartment,1280,Ulwe,Ready to move,Resale,8828.124999999998
3,Apartment,1850,Ulwe,Ready to move,Resale,8648.648648648648
1,Apartment,680,Ulwe,Ready to move,Resale,7352.941176470588
2,Apartment,1130,Ulwe,Ready to move,Resale,7787.6106194690265
1,Apartment,670,Ulwe,Ready to move,Resale,6865.671641791045
2,Apartment,975,Ulwe,Ready to move,Resale,6871.794871794872
2,Apartment,1200,Ulwe,Ready to move,Resale,8166.666666666667
2,Apartment,1108,Kalyan East,Under Construction,Unknown,8122.743682310469
3,Apartment,1350,Kalyan East,Under Construction,Unknown,8962.962962962964
2,Apartment,1040,Andheri East,Ready to move,Unknown,16826.923076923078
2,Apartment,1235,Thane West,Ready to move,Unknown,8097.165991902834
1,Apartment,622,Dadar West,Ready to move,Unknown,16077.170418006432
2,Apartment,1066,Sewri,Under Construction,Unknown,21106.941838649156
4,Apartment,2080,Byculla,Ready to move,Unknown,24038.46153846154
3,Apartment,1816,Bandra Kurla Complex,Ready to move,Unknown,24779.735682819384
2,Apartment,960,Borivali West,Ready to move,Unknown,15625.0
2,Apartment,1064,Girgaon,Under Construction,Unknown,18796.992481203008
2,Apartment,1059,Matunga,Ready to move,Unknown,18885.741265344666
3,Apartment,1977,Girgaon,Under Construction,Unknown,17703.591299949418
2,Apartment,998,Jogeshwari West,Under Construction,Unknown,17034.068136272545
2,Apartment,843,Dadar West,Under Construction,Unknown,21352.313167259785
3,Apartment,1667,Thane West,Ready to move,Unknown,8998.200359928014
5,Apartment,9000,Bandra Kurla Complex,Ready to move,Unknown,33333.333333333336
3,Apartment,3009,Thane East,Ready to move,Unknown,9970.089730807576
2,Apartment,1145,Chembur,Under Construction,Unknown,14847.161572052402
4,Apartment,1944,Chembur,Ready to move,Unknown,15432.098765432098
3,Apartment,2109,Sion,Under Construction,Unknown,18966.33475580844
3,Apartment,1320,Marine Lines,Ready to move,Unknown,30303.030303030304
5,Apartment,8500,Bandra West,Ready to move,Unknown,35294.117647058825
3,Apartment,1358,Wadala,Under Construction,Unknown,22091.310751104567
3,Apartment,1605,Bandra East,Ready to move,Unknown,28037.383177570093
4,Apartment,1779,Vashi,Under Construction,Unknown,14052.838673412029
2,Apartment,1183,Borivali West,Under Construction,Unknown,24260.3550295858
2,Apartment,955,Borivali West,Under Construction,Unknown,24188.48167539267
4,Apartment,2219,Thane West,Under Construction,Unknown,15772.870662460567
3,Apartment,1568,Thane West,Under Construction,Unknown,11734.69387755102
2,Apartment,1120,Thane West,Under Construction,Unknown,11250.0
2,Apartment,867,Thane West,Under Construction,Unknown,11287.19723183391
2,Apartment,724,Mulund West,Under Construction,Unknown,18922.651933701658
1,Apartment,551,Mulund West,Under Construction,Unknown,17785.84392014519
2,Apartment,740,Kalyan West,Under Construction,Unknown,6351.351351351352
1,Apartment,639,Ambernath East,Ready to move,Unknown,4694.835680751174
2,Apartment,787,Thane West,Under Construction,Unknown,16264.294790343076
1,Apartment,530,Mulund West,Under Construction,Unknown,20377.35849056604
3,Apartment,1150,Mulund West,Ready to move,Unknown,26956.521739130436
2,Apartment,900,Bhandup West,Ready to move,Unknown,18333.333333333332
3,Apartment,1100,Kanjurmarg,Ready to move,Unknown,22727.272727272728
1,Apartment,493,Thane West,Under Construction,Unknown,16835.699797160243
1,Apartment,425,Bandra West,Ready to move,Unknown,47058.82352941176
2,Apartment,981,Badlapur East,Ready to move,Unknown,4281.345565749236
1,Apartment,650,Belapur,Ready to move,Unknown,11538.461538461539
2,Apartment,900,Powai,Ready to move,Unknown,18777.777777777777
2,Apartment,796,Vasai,Under Construction,Unknown,6531.407035175879
1,Apartment,499,Thane West,Ready to move,Unknown,9519.038076152305
1,Apartment,385,Ghatkopar West,Ready to move,Unknown,19480.51948051948
1,Apartment,639,Dombivali,Ready to move,Resale,5477.308294209703
1,Apartment,585,Thane West,Ready to move,Resale,10170.940170940172
1,Apartment,450,Kandivali East,Ready to move,Resale,18888.88888888889
2,Apartment,925,Kalyan East,Ready to move,Unknown,2486.4864864864867
2,Apartment,1120,Ulwe,Ready to move,Resale,6607.142857142857
2,Apartment,1050,Ulwe,Ready to move,Resale,7428.571428571428
2,Apartment,1050,Ulwe,Ready to move,Resale,6857.142857142857
3,Apartment,1560,Ulwe,Ready to move,Resale,9423.076923076924
3,Apartment,1850,Ulwe,Ready to move,Resale,9189.18918918919
2,Apartment,1360,Ulwe,Ready to move,Resale,8455.882352941175
2,Apartment,781,Vikhroli,Under Construction,Unknown,12804.097311139565
1,Apartment,668,Wadala,Ready to move,Unknown,14970.059880239522
3,Apartment,1354,Borivali West,Ready to move,Unknown,13293.943870014771
2,Apartment,887,Andheri West,Ready to move,Unknown,19165.727170236754
2,Apartment,1040,Byculla,Ready to move,Unknown,21634.615384615383
4,Apartment,1632,Sanpada,Under Construction,Unknown,21446.07843137255
4,Apartment,1491,Malad West,Under Construction,Unknown,15090.543259557344
2,Apartment,963,Dadar East,Under Construction,Unknown,20768.431983385253
2,Apartment,1375,Borivali West,Ready to move,Unknown,10909.09090909091
2,Apartment,1160,Prabhadevi,Under Construction,Unknown,19396.55172413793
1,Apartment,592,Dadar West,Under Construction,Unknown,21114.864864864863
2,Apartment,1093,Sewri,Ready to move,Unknown,22872.827081427266
3,Apartment,1300,Thane West,Ready to move,Unknown,9230.76923076923
3,Apartment,1246,Powai,Ready to move,Unknown,20064.205457463886
3,Apartment,1153,Borivali East,Ready to move,Unknown,15611.448395490026
3,Apartment,1653,Chembur,Ready to move,Unknown,13914.095583787052
2,Apartment,1365,Chembur,Ready to move,Unknown,12820.51282051282
3,Apartment,1627,Dadar East,Ready to move,Unknown,24585.125998770745
3,Apartment,1290,Santacruz West,Ready to move,Unknown,23255.81395348837
3,Apartment,1684,Santacruz West,Under Construction,Unknown,20783.847980997623
2,Apartment,1449,Worli,Ready to move,Unknown,20703.933747412008
3,Apartment,2241,Worli,Ready to move,Unknown,22311.468094600627
4,Apartment,2700,Worli,Ready to move,Unknown,20370.37037037037
3,Apartment,821,Khar,Ready to move,Unknown,36540.80389768575
3,Apartment,1691,Andheri East,Ready to move,Unknown,17740.981667652275
3,Apartment,1541,Chembur,Ready to move,Unknown,19467.878001297857
3,Apartment,1648,Lower Parel,Ready to move,Unknown,22754.85436893204
4,Apartment,1751,Chembur,Ready to move,Unknown,17133.066818960593
5,Apartment,2355,Mulund West,Ready to move,Unknown,16985.138004246284
4,Apartment,2811,Thane West,Ready to move,Unknown,16008.537886872999
3,Apartment,1513,Bandra East,Under Construction,Unknown,26437.541308658296
3,Apartment,1513,Bandra East,Under Construction,Unknown,23132.848645076007
3,Apartment,1773,Wadala,Ready to move,Unknown,16920.47377326565
4,Apartment,2366,Andheri East,Ready to move,Unknown,16906.170752324597
5,Apartment,2797,Andheri East,Ready to move,Unknown,16088.666428316053
3,Apartment,1686,Lower Parel,Ready to move,Unknown,29655.990510083036
4,Apartment,2434,Chembur,Under Construction,Unknown,12325.390304026294
4,Apartment,2606,Chembur,Under Construction,Unknown,11511.895625479663
4,Apartment,2067,Andheri East,Ready to move,Unknown,14513.78809869376
4,Apartment,2811,Thane West,Ready to move,Unknown,14229.811454998222
4,Apartment,2434,Mulund West,Ready to move,Unknown,12325.390304026294
3,Apartment,1346,Chembur,Ready to move,Unknown,18573.551263001485
3,Apartment,1622,Chembur,Ready to move,Unknown,18495.684340320593
5,Apartment,2520,Mulund West,Ready to move,Unknown,11904.761904761905
3,Apartment,1586,Lower Parel,Ready to move,Unknown,22068.09583858764
4,Apartment,1940,Lower Parel,Ready to move,Unknown,23195.876288659794
3,Apartment,1424,Bandra East,Under Construction,Unknown,28089.887640449437
3,Apartment,1580,Mahalaxmi,Under Construction,Unknown,25316.45569620253
3,Apartment,2376,Wadala,Ready to move,Unknown,14730.63973063973
4,Apartment,2679,Vikhroli,Ready to move,Unknown,20530.048525569244
3,Apartment,1285,Borivali West,Ready to move,Unknown,15564.20233463035
2,Apartment,829,Santacruz East,Ready to move,Unknown,20506.634499396863
2,Apartment,794,Dadar West,Ready to move,Unknown,21410.57934508816
2,Apartment,943,Santacruz East,Under Construction,Unknown,19088.016967126194
2,Apartment,993,Byculla,Under Construction,Unknown,22658.610271903322
3,Apartment,1485,Goregaon East,Ready to move,Unknown,13468.013468013469
2,Apartment,1440,Andheri West,Ready to move,Unknown,12500.0
3,Apartment,1241,Ville Parle East,Under Construction,Unknown,18130.53988718775
2,Apartment,887,Khar,Under Construction,Unknown,22547.91431792559
3,Apartment,1556,Andheri East,Ready to move,Unknown,14138.817480719797
2,Apartment,1132,Jogeshwari West,Ready to move,Unknown,15459.363957597174
3,Apartment,1523,Chembur,Ready to move,Unknown,14773.473407747866
3,Apartment,1422,Borivali East,Under Construction,Unknown,14064.697609001407
3,Apartment,1418,Thane West,Under Construction,Unknown,10578.279266572637
3,Apartment,1041,Thane West,Ready to move,Unknown,14409.22190201729
2,Apartment,1042,Thane West,Under Construction,Unknown,9596.928982725527
3,Apartment,1740,Santacruz East,Ready to move,Unknown,17241.379310344826
3,Apartment,1344,Ville Parle East,Under Construction,Unknown,22321.428571428572
2,Apartment,1413,Byculla,Under Construction,Unknown,28308.563340410474
3,Apartment,1089,Khar,Ready to move,Unknown,27548.209366391184
4,Apartment,2785,Kandivali West,Ready to move,Unknown,10771.992818671455
3,Apartment,1315,Byculla,Under Construction,Unknown,30418.250950570342
3,Apartment,1435,Matunga,Ready to move,Unknown,27874.564459930312
3,Apartment,1599,Ville Parle East,Ready to move,Unknown,21888.68042526579
2,Apartment,1219,Dadar West,Ready to move,Unknown,24610.33634126333
3,Apartment,1470,Dadar West,Ready to move,Unknown,27210.884353741498
3,Apartment,1586,Girgaon,Ready to move,Unknown,31525.851197982345
4,Apartment,2104,Ghatkopar East,Under Construction,Unknown,14258.555133079848
3,Apartment,1717,Wadala,Ready to move,Unknown,17472.335468841
3,Apartment,1354,Parel,Ready to move,Unknown,24002.954209748892
3,Apartment,1834,Powai,Under Construction,Unknown,19083.969465648854
2,Apartment,1196,Lower Parel,Ready to move,Unknown,25752.508361204014
3,Apartment,1839,Lower Parel,Ready to move,Unknown,25720.5002718869
5,Apartment,4000,Kanjurmarg,Ready to move,Unknown,10075.0
3,Apartment,1388,Powai,Ready to move,Unknown,18011.527377521616
4,Apartment,2096,Powai,Ready to move,Unknown,19083.969465648854
3,Apartment,2067,Bandra East,Ready to move,Unknown,24189.646831156264
3,Apartment,1885,Mahalaxmi,Under Construction,Unknown,23872.67904509284
4,Apartment,3328,Bandra West,Ready to move,Unknown,54086.53846153846
4,Apartment,4147,Andheri West,Ready to move,Unknown,14468.290330359296
4,Apartment,1654,Khar,Ready to move,Unknown,30229.74607013301
4,Apartment,1803,Matunga,Ready to move,Unknown,24958.40266222962
4,Apartment,2223,Juhu,Ready to move,Unknown,29239.766081871345
3,Apartment,960,Malad West,Under Construction,Unknown,18750.0
3,Apartment,1609,Thane West,Under Construction,Unknown,9322.560596643878
3,Apartment,1093,Powai,Under Construction,Unknown,18298.26166514181
3,Apartment,1422,Mulund West,Ready to move,Unknown,14064.697609001407
1,Apartment,677,Thane West,Ready to move,Unknown,9601.181683899556
2,Apartment,904,Andheri East,Ready to move,Unknown,18805.309734513274
2,Apartment,1314,Andheri East,Ready to move,Unknown,13698.630136986301
3,Apartment,1623,Ville Parle West,Ready to move,Unknown,18484.288354898337
2,Apartment,1353,Ville Parle East,Under Construction,New,22172.949002217294
2,Apartment,1123,Khar,Under Construction,Unknown,26714.158504007122
2,Apartment,1032,Mahim,Ready to move,Unknown,29069.767441860466
3,Apartment,1777,Andheri West,Ready to move,Unknown,16882.386043894203
2,Apartment,1090,Matunga,Ready to move,Unknown,27522.935779816515
3,Apartment,1517,Santacruz West,Ready to move,Unknown,19775.87343441002
2,Apartment,1170,Juhu,Under Construction,Unknown,25641.02564102564
3,Apartment,1437,Santacruz West,Ready to move,Unknown,20876.826722338206
3,Apartment,1294,Khar,Ready to move,Unknown,30911.901081916538
2,Apartment,1059,Matunga,Ready to move,Unknown,23607.17658168083
3,Apartment,1654,Sion,Under Construction,New,24183.796856106408
4,Apartment,1735,Sion,Under Construction,New,25936.599423631123
2,Apartment,1645,Santacruz East,Under Construction,New,18237.0820668693
3,Apartment,2110,Santacruz East,Under Construction,New,18957.34597156398
4,Apartment,2143,Malad West,Under Construction,Unknown,13999.066728884742
4,Apartment,1950,Dadar East,Ready to move,Unknown,17948.71794871795
5,Apartment,2615,Andheri East,Under Construction,Unknown,15296.367112810707
2,Apartment,1360,Parel,Ready to move,Unknown,25735.29411764706
3,Apartment,1560,Parel,Ready to move,Unknown,25641.02564102564
4,Apartment,1690,Andheri East,Ready to move,Unknown,17751.479289940828
4,Apartment,2860,Thane West,Under Construction,Unknown,10489.510489510489
4,Apartment,1882,Lower Parel,Ready to move,Unknown,26567.481402763016
4,Apartment,3130,Chembur,Under Construction,Unknown,9584.664536741215
4,Apartment,4600,Kharghar,Ready to move,Unknown,6521.739130434783
4,Apartment,2813,Goregaon West,Ready to move,Unknown,14219.694276573053
5,Apartment,5004,Mulund West,Ready to move,Unknown,6994.404476418865
4,Apartment,2559,Goregaon West,Ready to move,Unknown,13677.217663149668
3,Apartment,1816,Vikhroli,Ready to move,Unknown,20484.581497797357
3,Apartment,1952,Chembur,Under Construction,Unknown,17930.32786885246
4,Apartment,1808,Chembur,Ready to move,Unknown,16592.9203539823
5,Apartment,4410,Thane West,Under Construction,Unknown,9070.2947845805
4,Apartment,2293,Thane West,Under Construction,Unknown,13083.296990841693
5,Apartment,4413,Thane West,Ready to move,Unknown,9064.12871062769
3,Apartment,1576,Wadala,Under Construction,Unknown,22208.121827411167
1,Apartment,738,Girgaon,Under Construction,Unknown,20325.20325203252
2,Apartment,1392,Jogeshwari West,Ready to move,Unknown,12571.83908045977
3,Apartment,1266,Chembur,Ready to move,Unknown,14612.954186413903
3,Apartment,1224,Jogeshwari West,Ready to move,Unknown,18382.352941176472
2,Apartment,1132,Borivali East,Ready to move,Unknown,13250.88339222615
3,Apartment,2479,Vasai,Ready to move,Unknown,4033.884630899556
2,Apartment,946,Ghatkopar East,Ready to move,Unknown,19027.484143763213
2,Apartment,930,Jogeshwari West,Ready to move,Unknown,18279.56989247312
3,Apartment,1523,Jogeshwari West,Ready to move,Unknown,14773.473407747866
3,Apartment,1696,Thane West,Ready to move,Unknown,8844.33962264151
4,Apartment,2394,Thane West,Ready to move,Unknown,8354.21888053467
3,Apartment,1202,Chembur,Ready to move,Unknown,16638.935108153077
2,Apartment,869,Goregaon West,Ready to move,Unknown,19562.715765247412
2,Apartment,921,Chembur,Ready to move,Unknown,19001.085776330077
3,Apartment,978,Andheri East,Ready to move,Unknown,20449.89775051125
3,Apartment,1164,Borivali East,Ready to move,Unknown,17182.13058419244
2,Apartment,972,Lower Parel,Ready to move,Unknown,23148.14814814815
2,Apartment,991,Ghatkopar East,Under Construction,Unknown,17658.930373360243
3,Apartment,1294,Khar,Under Construction,Unknown,30911.901081916538
3,Apartment,1428,Matunga,Ready to move,Unknown,28011.204481792716
3,Apartment,1757,Dadar East,Ready to move,Unknown,19920.3187250996
3,Apartment,1450,Mahim,Ready to move,Unknown,20689.655172413793
5,Apartment,2008,Girgaon,Ready to move,Unknown,19920.3187250996
4,Apartment,1883,Ville Parle East,Ready to move,Unknown,21242.69782262347
3,Apartment,1328,Ville Parle West,Ready to move,Unknown,22590.36144578313
4,Apartment,1695,Santacruz East,Ready to move,Unknown,20648.96755162242
2,Apartment,949,Bandra West,Ready to move,Unknown,31612.22339304531
3,Apartment,1547,Ghatkopar East,Ready to move,Unknown,19392.372333548803
3,Apartment,1251,Matunga,Ready to move,Unknown,23980.815347721822
3,Apartment,1323,Agripada,Ready to move,Unknown,22675.736961451246
2,Apartment,1114,Matunga,Ready to move,Unknown,26929.982046678637
3,Apartment,1400,Matunga,Ready to move,Unknown,28571.428571428572
3,Apartment,2078,Matunga,Ready to move,Unknown,19249.2781520693
2,Apartment,1157,Byculla,Ready to move,Unknown,25929.127052722557
3,Apartment,2594,Matunga,Ready to move,Unknown,17347.725520431766
4,Apartment,2031,Thane West,Ready to move,Unknown,14771.048744460857
3,Apartment,1353,Mulund East,Ready to move,Unknown,12564.671101256466
1,Apartment,569,Santacruz West,Ready to move,Unknown,17574.69244288225
4,Apartment,1085,Nerul,Ready to move,Unknown,13824.884792626728
2,Apartment,933,Mulund East,Ready to move,Unknown,16077.170418006432
2,Apartment,1056,Mulund East,Under Construction,Unknown,14204.545454545454
3,Apartment,1040,Dadar West,Ready to move,Unknown,21634.615384615383
3,Apartment,1715,Koper Khairane,Under Construction,Unknown,8746.355685131195
3,Apartment,1758,Malad West,Under Construction,Unknown,12798.63481228669
1,Apartment,617,Bandra West,Under Construction,Unknown,20259.31928687196
1,Apartment,676,Prabhadevi,Under Construction,Unknown,18491.12426035503
2,Apartment,976,Ville Parle West,Under Construction,Unknown,20491.803278688523
3,Apartment,1172,Andheri West,Under Construction,Unknown,17064.846416382254
3,Apartment,1210,Matunga,Under Construction,Unknown,18595.04132231405
2,Apartment,778,Matunga,Under Construction,Unknown,19280.205655526992
1,Apartment,640,Matunga,Ready to move,Unknown,19531.25
5,Apartment,5911,Bandra West,Under Construction,Unknown,50752.83369988158
3,Apartment,1107,Andheri West,Under Construction,Unknown,18066.847335140017
3,Apartment,1423,Malad West,Under Construction,Unknown,14054.813773717498
3,Apartment,1710,Malad West,Ready to move,Unknown,13157.894736842105
3,Apartment,1246,Bhandup West,Ready to move,Unknown,13643.659711075441
3,Apartment,1379,Goregaon West,Ready to move,Unknown,16316.171138506164
3,Apartment,1630,Powai,Under Construction,Unknown,15337.423312883435
2,Apartment,969,Chembur,Ready to move,Unknown,18575.851393188856
3,Apartment,1398,Chembur,Ready to move,Unknown,17167.38197424893
3,Apartment,1379,Thane West,Under Construction,Unknown,10877.447425670776
2,Apartment,1107,Andheri East,Ready to move,Unknown,16260.162601626016
2,Apartment,1500,Dadar West,Ready to move,Unknown,20000.0
2,Apartment,1578,Byculla,Ready to move,Unknown,25348.542458808617
3,Apartment,2208,Byculla,Ready to move,Unknown,22644.927536231884
3,Apartment,1459,Juhu,Ready to move,Unknown,30843.04318026045
3,Apartment,1339,Mulund West,Under Construction,Unknown,12696.041822255414
3,Apartment,1175,Borivali West,Ready to move,Unknown,14468.08510638298
2,Apartment,1448,Girgaon,Ready to move,Unknown,15538.674033149171
3,Apartment,1524,Andheri West,Ready to move,Unknown,14763.779527559054
1,Apartment,712,Byculla,Ready to move,Unknown,21067.415730337078
2,Apartment,1131,Santacruz East,Ready to move,Unknown,15915.119363395226
2,Apartment,826,Dadar West,Under Construction,Unknown,20581.113801452786
2,Apartment,1067,Ville Parle East,Ready to move,Unknown,21087.160262417994
2,Apartment,1283,Mazagaon,Under Construction,Unknown,17537.022603273577
3,Apartment,1775,Goregaon East,Ready to move,Unknown,12676.05633802817
3,Apartment,1800,Andheri West,Ready to move,Unknown,12500.0
1,Apartment,754,Bandra Kurla Complex,Ready to move,Unknown,21618.037135278515
1,Apartment,631,Ville Parle East,Ready to move,Unknown,19809.825673534073
3,Apartment,1762,Mulund East,Ready to move,Unknown,10215.66401816118
2,Apartment,1260,Andheri West,Ready to move,Unknown,14285.714285714286
3,Apartment,1455,Andheri West,Ready to move,Unknown,15463.917525773197
3,Apartment,1778,Bhandup West,Ready to move,Unknown,11248.59392575928
3,Apartment,1825,Borivali West,Ready to move,Unknown,10958.90410958904
2,Apartment,1038,Ville Parle East,Under Construction,Unknown,17341.040462427747
3,Apartment,1193,Goregaon West,Ready to move,Unknown,16764.459346186086
3,Apartment,1423,Borivali East,Ready to move,Unknown,14054.813773717498
3,Apartment,1421,Kanjurmarg,Ready to move,Unknown,14074.595355383533
2,Apartment,980,Andheri East,Ready to move,Unknown,17346.938775510203
2,Apartment,1101,Chembur,Ready to move,Unknown,16348.773841961853
3,Apartment,1331,Chembur,Ready to move,Unknown,17280.240420736285
3,Apartment,1324,Chembur,Ready to move,Unknown,15105.740181268882
3,Apartment,1630,Mulund West,Ready to move,Unknown,12269.938650306749
3,Apartment,1124,Jogeshwari West,Ready to move,Unknown,16014.23487544484
3,Apartment,1280,Chembur,Ready to move,Unknown,17578.125
3,Apartment,1136,Borivali East,Ready to move,Unknown,15845.070422535211
2,Apartment,780,Wadala,Ready to move,Unknown,19230.76923076923
3,Apartment,1505,Mulund West,Under Construction,Unknown,13289.036544850498
3,Apartment,1231,Goregaon West,Ready to move,Unknown,16246.953696181967
3,Apartment,1336,Mulund West,Under Construction,Unknown,14970.059880239522
2,Apartment,1341,Matunga,Ready to move,Unknown,22371.364653243847
5,Apartment,3032,Malad East,Under Construction,Unknown,13192.612137203167
3,Apartment,1844,Ville Parle East,Ready to move,Unknown,16268.980477223427
3,Apartment,2336,Kandivali East,Ready to move,Unknown,8561.643835616438
4,Apartment,2723,Kandivali East,Ready to move,Unknown,11017.260374586853
2,Apartment,1320,Andheri East,Ready to move,Unknown,15151.515151515152
2,Apartment,3000,Panvel,Ready to move,Unknown,5000.0
4,Apartment,1755,Chembur,Ready to move,Unknown,17094.017094017094
4,Apartment,3528,Powai,Ready to move,Unknown,9920.63492063492
3,Apartment,1402,Andheri East,Ready to move,Unknown,16048.502139800285
2,Apartment,889,Girgaon,Under Construction,Unknown,28121.4848143982
2,Apartment,1695,Matunga,Under Construction,Unknown,20648.96755162242
2,Apartment,994,Khar,Ready to move,Unknown,30181.086519114688
2,Apartment,1277,Ghatkopar East,Ready to move,Unknown,19577.13390759593
3,Apartment,1100,Santacruz West,Ready to move,Unknown,27272.727272727272
3,Apartment,1401,Ghatkopar East,Ready to move,Unknown,21413.276231263382
3,Apartment,1774,Matunga,Under Construction,Unknown,25366.403607666292
1,Apartment,1086,Santacruz West,Under Construction,Unknown,13812.154696132597
2,Apartment,1552,Bandra Kurla Complex,Ready to move,Unknown,21585.05154639175
3,Apartment,1479,Dadar East,Ready to move,Unknown,27045.300878972277
3,Apartment,1253,Dadar East,Under Construction,Unknown,23942.537909018356
4,Apartment,2100,Wadala,Ready to move,Unknown,14285.714285714286
4,Apartment,1963,Goregaon West,Ready to move,Unknown,15282.730514518595
3,Apartment,1193,Borivali West,Ready to move,Unknown,14249.790444258173
2,Apartment,1154,Andheri West,Ready to move,Unknown,15597.92027729636
3,Apartment,1198,Goregaon East,Ready to move,Unknown,18781.302170283805
1,Apartment,976,Matunga,Ready to move,Unknown,18442.622950819674
3,Apartment,1363,Malad West,Under Construction,Unknown,16507.703595011004
